Problem,Difficulty,Status,Pass,Total,Description,ARI,DCR,FRE,SenCount,LexCount,textStd,Test_diff
akcija,2.2,accepted,12,12,"Every year, there is a sale in a bookstore. This year, the sale is special because every customer gets a discount, but the discount changes from customer to customer. When a customer arrives at the cash register, the cashier enters the price of each book the customer wants to buy. When the cashier enters the price of the last book, the discount that customer gets is determined based on the prices of the books that customer has bought.More specifically, if the customer has bought N books with prices P1, P2, …, PN, the cashier determines the discount as follows:Let M be the smallest integer such that N / M is an integer.The customer gets a discount of the sum of the M cheapest books among P1, P2, …, PN.For example, suppose a customer wants to buy 7 books with prices 6, 4, 3, 2, 5, 1, and 7. Then the cashier will determine the discount as follows:N = 7, so M = 1.The 1 cheapest book among P1, P2, …, PN is the book with price 1.The customer gets a discount of 1.The customer pays the full price for each of the K cheapest books and gets the discount on all the other books.Mirko has written a program for entering the prices of the books. Unfortunately, the program is very slow, so it takes him more than 2 seconds to enter the price of a single book. Help Mirko by writing a program that calculates the maximum possible discount that a customer can get without having to wait too long.Input:The first line of input contains an integer N (1 ≤ N ≤ 10^5), the number of books in the customer's shopping cart.The second line of input contains N integers Pi (1 ≤ Pi ≤ 10^5), the prices of the books.Output:Output a single integer, the maximum possible discount that a customer can get.",9.0,7.19,70.33,17,302,8.0,0
bacon_eggs_and_spam,1.8,accepted,2,2,"You are a short-order cook in a local diner. Each day, a series of customers enter your diner and order a list of items from the menu. You not only prepare their orders, but you also make a list of who ordered what. At the end of the day, you like to reflect back on who ordered the various items on your menu. This will help you to make decisions about what you should feature on your menu, how you should price it, and what items you may be able to drop from the menu. Develop a program to generate a report of the day’s orders.InputInput consists of descriptions of up to 100 days’ worth of diner orders. The description of each day starts with a line containing an integer, 1<=n<=20, giving the number of customers who visit the diner. This is followed by n lines, each starting with the name of an individual. The remainder of the line is a non-empty, space-separated list of up to 10 unique menu items ordered by the individual. Each individual’s name is unique and appears at most once on a given day. Each name has at most 15 characters (all A–Z) beginning with an uppercase letter (lowercase characters may follow). All menu items have up to 15 characters using only a–z (lowercase) and ‘-’ (dash). Input terminates with a value of zero for n.OutputFor each day, print out a report of who ordered each menu item, one line per menu item. The line should give the name of the menu item, followed by a space-separated list of all the people who ordered it. The list of menu items for a given day should be sorted lexicographically, and the list of names reported for an item should also be sorted lexicographically. Print a blank line after the report for each day.",8.1,7.47,71.14,18,306,8.0,0
99_problems,2.7,wrong answer,0,19,"You are given a non-negative integer n. Your task is to count the number of ways to form the number n using only the digits 4 and 7. For example, if n=10, there are three ways to form the number: 4+6, 7+3, and 4+4+2.Write a program that takes the input integer n and prints the number of ways to form n using only the digits 4 and 7.Input:A single integer n (0 ≤ n ≤ 10^6).Output:A single integer representing the number of ways to form n using only the digits 4 and 7.",5.7,8.21,72.97,6,91,8.0,19
lazy_learner,5.2,wrong answer,0,30,"Solve in Python with proper formatting and justifyLang is very lazy at learning English. He is always getting distracted during English classes. Being happy with the sweet message he got from his girlfriend yesterday, Lang invented a game to play during his English class.Lang has an English dictionary containing n words, denoted as T_1, T_2, \ldots , T_ n. Denoting as S the message he received, his game is as below:First, he chooses two indices l and r  (1 \leq \ell \leq r \leq |S|).Then, he considers the substring of S from l to r, he finds all words in his dictionary which are subsequences of this substring.Next, he sorts all these words in lexicographic order.Finally, he chooses a positive integer k and wonders which is the k-th word of this list.Lang wants to play this game q times. However, he worries that the class would end before he finishes playing, so he asks you to write a program to find the k-th word quickly.NoteGiven a string S = s_1 s_2 \ldots s_ n:The substring of S from l to r (1 \leq \ell \leq r \leq n) is the string s_\ell s_{\ell +1} \ldots s_ r.A string T = t_1 t_2 \ldots t_ m is a subsequence of S iff there exists a sequence of indices 1 \leq i_1 < i_2 < \cdots < i_ m \leq n such that.A string S = s_1 s_2\ldots s_ n is lexicographically smaller than a string T = t_1 t_2 \ldots t_m iff any of the following is satisfied:n<m and S_ i = T_ i~ \forall 1 \leq i \leq n.There exists an index j such that 1 \leq j \leq \min (m,n), S_ i = T_i~ \forall 1\leq i < j and S_ j < T_ j.InputThe first line contains a string S of at most 500 lowercase English characters — the message Lang received yesterday.The second line contains two integers n (1 \leq n \leq 2 \cdot 10^4) — the number of words in Lang’s dictionary, and q (1 \leq q \leq 3 \cdot 10^5) — the number of times Lang plays his game.Each of the next n lines contain a non-empty string of lowercase English characters — a word in Lang’s dictionary. The total length of these  words does not exceed 8 \cdot 10^4.Each of the last q lines contain three positive integers l, r, and k (1 \leq \ell \leq r \leq |S|, 1 \leq k \leq n) presenting a game as described above.OutputPrint q lines describing the words Lang is looking for in these q games. If the length of the word is longer than 10 characters, print only the first 10 characters. If in some game, that word does not exist (i.e, k is greater than the number of words in the list), print ‘NO SUCH WORD’ instead.Please note that the checker of this problem is case-sensitive.Sample  input 1:abcd3 5aacbd1 3 11 3 21 3 32 4 12 4 2Sample Output 1:aacNO SUCH WORDbdNO SUCH WORD",8.8,8.48,77.16,25,484,7.0,30
maximum_number_of_colinear_points,4.9,wrong answer,0,2,"Solve in Python and JustifyInputInput contains several test cases. Each test case begins with an integer n (1<= n <= 1000). Then follow a list of n points, one per line, each of the form x y. Coordinates are integer with absolute value bounded by 10000. The given points are all distinct. The input is terminated by a case beginning with 0.OutputFor each test case, output the maximum number of simultaneously colinear points in the given set of points.Sample Input 1:30 010 00 10120 20650 5060 5570 6080 6550 4050 300Sample Output 1214",7.1,11.24,68.26,8,92,7.0,2
billard,1.8,wrong answer,0,2,"In a billiard table with horizontal side a inches and vertical side b inches, a ball is launched from the middle of the table. After s>0 seconds the ball returns to the point from which it was launched, after having made m bounces off the vertical sides and n bounces off the horizontal sides of the table. Find the launching angle A (measured from the horizontal), which will be between 0 and 90 degrees inclusive, and the initial velocity of the ball.Assume that the collisions with a side are elastic (no energy loss), and thus the velocity component of the ball parallel to each side remains unchanged. Also, assume the ball has a radius of zero. Remember that, unlike pool tables, billiard tables have no pockets.InputInput consists of a sequence of lines, each containing five nonnegative integers separated by whitespace. The five numbers are: a, b, s, m, and n, respectively. All numbers are positive integers not greater than 10000.Input is terminated by a line containing five zeroes.OutputFor each input line except the last, output a line containing two real numbers (rounded to exactly two decimal places) separated by a single space. The first number is the measure of the angle A in degrees and the second is the velocity of the ball measured in inches per second, according to the description above.",10.9,8.88,52.6,12,223,11.0,2
rise_and_fall,4.4,wrong answer,0,12,"Create a Solution in Python with proper indentation and justify A number is said to Rise and Fall if the decimal representation can be broken up into two parts (possibly empty) where the first part has digits in nondecreasing order and the second part has digits in nonincreasing order. Note that a proper integer may not have any leading 0s.Compute the largest number less than or equal to an input number that rises and falls.InputThe first line of input contains an integer t (1<= t<= 10^5), which is the number of test cases.Each of the next t lines contains a single integer n ( 1 <=n < 10^100000). Each is a single test case.Note: that is not a typo. The integer can be up to 10^5 digits long.The sum of the lengths of all input test cases will not exceed 10^5.OutputFor each test case, output a single line with a single integer, which is the largest number less than or equal to the n for that test case that rises and falls.Sample Input 1:22904156577Sample Output 1:2900056555",8.4,8.05,72.36,11,174,9.0,12
backspace,2.2,accepted,25,25,"Shortly before the programming contest started, Bjarki decided to update his computer. He didn’t notice anything strange until he started coding in his favorite editor, Bim (Bjarki IMproved). Usually when he’s writing in an editor and presses the backspace key a single character is erased to the left. But after the update pressing that key outputs the character <. He’s tested all the editors on his machine, Bmacs, Neobim, bjedit, NoteBjad++ and Subjark Text, but they all seem to have the same problem. He doesn’t have time to search the web for a solution, and instead decides to temporarily circumvent the issue with a simple program.Help Bjarki write a program that takes as input the string that was written in the text editor, and outputs the string as Bjarki intended to write it. You can assume that Bjarki never intended to write the character <, and that Bjarki never pressed the backspace key in an empty line.InputOne line containing the string that was written in the text editor. The length of the string is at most 10^6, and it will only contain lowercase letters from the English alphabet as well as the character <.OutputOne line containing the string as Bjarki intended to write it.",11.1,8.54,61.26,11,202,11.0,0
book_club,5.2,wrong answer,0,16,"Solve this problem in Python with proper formatting and justification:Porto’s book club is buzzing with excitement for the annual book exchange event! Every year, members bring their favorite book and try to find another book they like that is owned by someone willing to trade with them.I have been to this book exchange before, and I definitely do not want to miss it this year, but I feel that the trading should be improved. In the past, pairs of members interested in each other’s books would simply trade: imagine that person A brought a book that person B liked and vice-versa, then A and B would exchange their books.I then realized that many members were left with the same book they walked-in with... If instead of looking for pairs I looked for triplets, I could find more valid exchanges! Imagine that member A only likes member B’s book, while B only likes C’s book and C likes A’s book. These 3 people could trade their books in a cycle and everyone would be happy!But why stop at triplets? Cycles could be bigger and bigger! Could you help me find if it is possible for everyone to go out with a new book? Be careful, because members will not give their book without receiving one they like in return.TaskGiven the members of the book club and the books they like, can we find cycles so that everyone receives a new book?InputThe first line has two integers: N, the number of people, and M, the total number of “declarations of interest”. Each of the following M lines has two integers, A and B, indicating that member A likes the book that member B brought (0 <= A,B < N). Numbers A and B will never be the same (a member never likes the book he brought).OutputYou should output YES if we can find a new book for every club member and NO if that is not possible.Constraints2 <= N <= 10000 1<= M <= 20000 and M <= N^2 - N.Sample Input 19 90 11 22 03 44 35 66 77 88 5Sample Output 1:YES",8.7,7.92,69.92,19,346,8.0,16
astrological_sign,2.3,wrong answer,0,15,"You are given a date, and you should output the corresponding zodiac sign.The zodiac signs are as follows:Aries: March 21 - April 19Taurus: April 20 - May 20Gemini: May 21 - June 20Cancer: June 21 - July 22Leo: July 23 - August 22Virgo: August 23 - September 22Libra: September 23 - October 22Scorpio: October 23 - November 21Sagittarius: November 22 - December 21Capricorn: December 22 - January 19Aquarius: January 20 - February 18Pisces: February 19 - March 20The input consists of a single line containing a date in the format ""mm/dd"", where ""mm"" is a two-digit number representing the month (with no leading zeros) and ""dd"" is a two-digit number representing the day (with no leading zeros).Output the corresponding zodiac sign.",23.2,10.22,26.17,3,109,19.0,15
positive_divisors,2.9,accepted,53,53,"Solve in Python and justify:Given a positive integer N, compute all of its positive divisors.InputThe first and only line contains the integer N (1<=N<=10^15).OutputOutput all the divisors of N, in ascending order, one per line.",10.5,11.89,51.14,3,35,13.0,0
array_smoothening,2.7,wrong answer,0,54,"You’ve just finished writing a random array generator for your competitive programming practical examination problem. However, when you tested it, you noticed that the distribution is skewed; some values may appear much more times than the other values. You wanted to smoothen the distribution, but you don’t want to modify your generator anymore. Thus, you decide to remove exactly K elements from the array, such that the maximum occurrence of a value is minimized. Now, given an array A of size N, determine the minimum possible maximum occurrence of a value from the array after you remove exactly K elements from it.InputThe first line contains two integers N (1<=N<=200000) and K (0<=K<=N).The next line contains N integers A[i] (1<=A[i]<=10^9), the elements of the array A.OutputPrint the minimum possible maximum occurrence of a value of A after exactly K removal.Subtasks1. (10 Points): K=0, N<=3000, A[i]<=3000, and A is sorted in non-decreasing order.2. (10 Points): K=0, N<=3000, and A[i]<=3000.3. (10 Points): K=0 and N<=3000 .4. (20 Points): K=0.5. (30 Points): N<=3000.6. (20 Points): No additional constraints.ExplanationIn the first sample, 1 appears twice, 7 appears three times, 3 appears five times, and none of the elements will be removed. Thus, the maximum occurrence is five.In the second sample, we can remove two occurrences of 3 and one occurrence of 7. Hence, 1 and 7 appear twice, and 3 appears three times. Thus, the maximum occurrence is three.WarningThe I/O files are large. Please use fast I/O methods.",9.4,8.89,59.7,21,243,10.0,54
a_new_alphabet,1.7,accepted,7,7,"You’ve intercepted an encrypted message, and you are really curious about its contents. You know that the message was encrypted using a substitution cipher, in which every letter is replaced with another letter (and the same letter is always replaced with the same letter). In addition:Only uppercase and lowercase letters are encrypted. Any other characters (like spaces, punctuation, and numbers) are printed as-is in the final message.The encryption is case-insensitive; meaning that the same letter is either always upper case or always lower case in the encrypted message regardless of its original case in the message before encryption.You decide to write a program to help you decrypt the message. The program should read a line of text and replace every letter with its corresponding letter as shown in the table below. Non-alphabetic characters should be printed unchanged.Original: A B C D E F G H I J K L M N O P Q R S T U V W X Y ZSubstituted: @ 8 ( D 3 F 6 # ! J K 1 M N 0 P Q R $ 7 U V W X Y 2For example, the message “Hello World!” would become “#3110 87$1!”. You also notice that the word “To be, or not to be: that is the question:” decrypts to “7o 83, 06 3o 83: 6#at 6s 8#e 6#e8t6o86:”Input:The input consists of a single string s (1≤|s|≤100).Output:Print the decrypted message.",9.1,9.99,61.87,13,231,10.0,0
arithmetic_functions,1.7,RTE,0,35,"You are given a single integer n. You must answer q queries. In each query, you are given a number m.If m is 1, output 1. Otherwise, factorize m into a product of primes: m=p1^k1p2^k2...pt^kt. Let s(k)=1^k2^k3^...pt^k. Compute the arithmetic function f(m)=s(k)/m.Input:The first line contains a single integer n (1≤n≤10^5), the number of test cases. Each of the following n lines contains a single integer mi (1≤mi≤10^5), the number for that query.Output:For each query, output a single line with a single integer, the value of f(mi) modulo 1,000,000,007.",8.5,10.22,69.99,9,88,9.0,35
collatz_conjecture,4.2,wrong answer,0,2,"Solve in Python and JustifyThe Collatz Conjecture is an interesting phenomenon. Though its principle is very simple, it still remains among unresolved problems in mathematics, even after many years of study. However, the years of intensive research brought at least some results, which is a huge advantage of the human race against the aliens, because they did not study the conjecture for so many years. We want to keep this advantage.Imagine a sequence defined recursively as follows: Start with any positive integer x0 (so-called “starting value”). Then repeat the following:if xi is even, then x(i+1) = xi/2 (“half …”)if xi is odd, then x(i+1) = 3xi +1 (“…or triple plus one”)The Collatz Conjecture says that every such sequence will eventually reach 1. It has still not been proven until today but we already know for sure that this is true for every x- < 2^58. (Never tell this to aliens!)In this problem, you are given two starting values and your task is to say after how many steps their sequences “meet” for the first time (which means the first number that occurs in both sequences) and at which number is it going to happen. For simplicity, we will assume that the sequence does not continue once it has reached the number one. In reality, it would then turn into 1, 4, 2, 1, 4, 2, 1, ..., which quickly becomes boring.InputThe input contains at most 1500 test cases. Each test case is described by a single line containing two integer numbers A and B, 1 <= A,B <= 1000000.The last test case is followed by a line containing two zeros.OutputFor each test case, output the sentence “A needs SA steps, B needs SB steps, they meet at C”, where SA and SB are the number of steps needed in both sequences to reach the same number C. Follow the output format precisely.Sample Input 17 827 300 0Sample Output 17 needs 13 steps, 8 needs 0 steps, they meet at 827 needs 95 steps, 30 needs 2 steps, they meet at 46",10.0,8.57,69.52,18,335,10.0,2
beat_the_spread!,2.4,accepted,2,2,"Superbowl Sunday is nearly here. In order to pass the time waiting for the half-time commercials and wardrobe malfunctions, the local hackers have organized a betting pool on the game. Members place their bets on the sum of the two final scores, or on the absolute difference between the two scores.Given the winning numbers for each type of bet, can you deduce the final scores?InputThe first line of input contains n, the number of test cases. n lines follow, each representing a test case. Each test case gives s and d, non-negative integers representing the sum and (absolute) difference between the two final scores. You can assume that 0<=s,d<=1000.OutputFor each test case, output a line giving the two final scores, largest first. If there are no such scores, output a line containing “impossible”. Recall that football scores are always non-negative integers. ",9.3,8.75,66.94,11,141,9.0,0
a_furious_cocktail,2.3,RTE,0,6,"You are given an array of integers. Your task is to pair up the numbers from opposite ends of the array, starting with the smallest and largest elements, until all pairs have been formed. If the array has an odd number of elements, the middle element should be paired with itself.Write a program that takes the input array and prints the pairs of numbers formed by this process.Input:The first line of input consists of a single integer n (1 ≤ n ≤ 100) — the length of the array.The second line of input consists of n space-separated integers a1, a2, ..., an (1 ≤ ai ≤ 1000) — the elements of the array.Output:If the length of the array is odd, the last line of output should consist of a single number. Otherwise, the output should consist of no additional lines.For each pair of elements formed by the process described above, print a single line containing the two elements separated by a space.",8.7,7.87,64.2,10,155,9.0,6
alchemy,8.9,wrong answer,3,76,"Solve in Python, Format your answer with proper indentation and justifyYou just finished day one of your alchemy class! For your alchemy homework, you have been given a string of lowercase letters and wish to make it a palindrome. You’re only a beginner at alchemy though, so your powers are limited. In a single operation, you may choose exactly two adjacent letters and change each of them into a different lowercase letter. The resulting characters may be the same as or different from one another, so long as they were both changed by the operation.Formally, if the string before the operation is s and you chose to change characters si and si+1 to produce string t, then si not equal to ti and si+1 is not equal to ti+1 must be true, but ti = ti+1 is permitted.Compute the minimum number of operations needed to make the string a palindrome.InputThe single line of input contains a string of  n (2<= n<= 100) lowercase letters, the string you are converting into a palindrome.OutputOutput a single integer, which is the minimum number of operations needed to make the string a palindrome.#GPT did not follow the rules of the problem for its initial answer, I had to correct it in order to make actually attempt this problem.This is incorrect as you need to change two operations at a timeRewrite the program to need to change two letters at a time",11.5,8.18,58.11,11,236,11.0,73
chasing_the_cheetahs,5.2,wrong answer,1,60,"Solve in Python. Use proper formatting and justifyA National Geographic film crew is visiting the ZOO this week. They are creating a documentary about animal speed and they would like to film one or more cheetahs running at full pace. A solitary running cheetah has been filmed successfully many times. Therefore, the crew is also after a much more spectacular feat: As many as possible cheetahs sprinting on parallel tracks filmed together in one shot.“No, that is impossible,” said the director. “We cannot squeeze those animals into some sort of a start box, as you probably imagine, and then open the box and make them run all at once. It is clearly too dangerous and unpredictable. No.”“Then let us make more boxes and open some of them earlier and some of them later,” said one of the filmmakers. “Could that work?”“And if we open the boxes with the slower cheetahs a bit earlier then after a while the faster ones will be overtaking the slower ones and that would be a great shot,” pointed out another filmmaker. “We would like to see the whole pack rather short with the last animals close the leading ones. As close as possible and at least for a moment.”It was a long and difficult discussion which ensued, but in the end the circumstances of the experiment were agreed upon.You are given the start time and the speed of each cheetah. The length of the pack, which is defined as the distance between the first and the last cheetah in the pack, might be different at different moments. Find the minimum length of the pack during the run, where all cheetahs must be running. You may also suppose that the track is so long that the minimum length of the pack happens at least a moment before the first cheetah reaches the finish line.All start boxes will be so close that you may consider them to be in the same place. The k-th cheetah will be released from its start box at the given time tk. The k-th cheetah is expected to run the whole distance at constant speed vk.InputThe first line contains the number of cheetahs N ( 1<= N <= 100000). Next, there are N lines, each line contains two integers tk, vk separated by spaces and representing the start time and velocity of the k-th cheetah (1 < k <= N). All input values tk and vk are positive and less than 10^5.OutputPrint a single line with one floating point number L specifying the minimum length of the running pack. Your answer should not differ from the correct answer by more than 10^(-2). The length of the pack is the distance between the first and the last animal in the pack. The length can be measured at any time  T >= maxk=1,..., Ntk. We suppose that each cheetah is running at a constant speed for all the time from the start and also at its moment of release from the start box.Sample Input 121 11 1Sample Output 10.000Sample Input 221 9999999999 99999Sample Output 29999700002.000Sample Input 331 13 24 3Sample Output 30.500",8.5,7.6,72.05,32,514,9.0,59
metronome,1.3,wrong answer,1,20,"MetronomeA Metronome is a mechanical device used by musicians for keeping time. It is a very clever device, based on a spring, an inverted pendulum, and an escapement gear. Milo is learning to play the glockenspiel, and has purchased a metronome to help him keep time. Milo has noticed that for every complete turn (one revolution) of the key, the metronome will give four ticks. Milo wants the metronome to stop at the end of each song that he tries to play.For a given song, how many revolutions must he wind the key?InputThe single line of input contains a single integer n (1<=n<=10^5), which is the length of the song in ticks.OutputOutput a single real number, which is the number of revolutions Milo must turn the metronome’s key so that it stops precisely at the end of the song. This number must be accurate to two decimal places.",8.8,8.4,71.75,9,148,8.0,19
